Source,Target,Level,Change
cIpi3PKA28aZVfzfAta1,rvnFpCYCUzSiMcz8uY9G,1,stable
cIpi3PKA28aZVfzfAta1,T3zP8KWUqZa55oOnEYgK,4,increased
cIpi3PKA28aZVfzfAta1,pI6LGXXBSBIkc957N9Ot,0,stable
cIpi3PKA28aZVfzfAta1,f6BnhBjeRpHzoPFxN6nR,2,stable
cIpi3PKA28aZVfzfAta1,LAKgBAbLVsVbiNcWC5gZ,4,decreased
cIpi3PKA28aZVfzfAta1,MR5UbrWDHvrPDRaZtMtq,0,stable
cIpi3PKA28aZVfzfAta1,xt2xgyf3gmKUeY4QZS7i,5,increased
cIpi3PKA28aZVfzfAta1,oCyIaBpbIFlkdfC8GhCU,0,stable
cIpi3PKA28aZVfzfAta1,2FF9ioIbx9maoeSIbwT2,4,increased
cIpi3PKA28aZVfzfAta1,36WMVE0pyYvdHsGCfTN1,0,stable
cIpi3PKA28aZVfzfAta1,ou1L39ZBX2cVOgCqRC4U,0,stable
cIpi3PKA28aZVfzfAta1,IVtn7pbNSsIvCJAAYn50,4,stable
cIpi3PKA28aZVfzfAta1,vUSsJJgz3xWC7fnZFLmF,0,stable
cIpi3PKA28aZVfzfAta1,ShEQOFjoJ3TbiyrdVSY8,4,increased
cIpi3PKA28aZVfzfAta1,T1gsMvM427m6KlWfOZNu,0,stable
cIpi3PKA28aZVfzfAta1,djodU6SjPqbBSiyNuSm3,2,stable
cIpi3PKA28aZVfzfAta1,P979GSMI95dxmUeufA3S,3,stable
cIpi3PKA28aZVfzfAta1,N14I3RHG4eMTmv4hVYgV,2,stable
cIpi3PKA28aZVfzfAta1,vFgPWmSFwYPc9r65fTf1,3,stable
cIpi3PKA28aZVfzfAta1,27YAbqQppoprRet39Fu9,3,stable
cIpi3PKA28aZVfzfAta1,7A9INpTW6kQvVQs5gt71,3,stable
cIpi3PKA28aZVfzfAta1,rKGYwNvNpJzLPEdk2WDH,3,stable
cIpi3PKA28aZVfzfAta1,RDDvMBaY0BGSm29brbBM,4,stable
cIpi3PKA28aZVfzfAta1,CEBq3AGVvblVit4ToR4m,3,stable
cIpi3PKA28aZVfzfAta1,IolpW1ZCNtoD9YrnQ40v,3,increased
cIpi3PKA28aZVfzfAta1,Kp6yx8A3QmPQoiZ8DDn9,0,stable
cIpi3PKA28aZVfzfAta1,OiY3llqCz4utTbx5YSmD,0,stable
cIpi3PKA28aZVfzfAta1,tHWlZ9jgw30yICMgFoXf,3,increased
cIpi3PKA28aZVfzfAta1,IZAkNWrgjXRAei6sZvSk,3,increased
cIpi3PKA28aZVfzfAta1,oQrCwSAdGY4QZsS9vu5w,3,stable
cIpi3PKA28aZVfzfAta1,rk4iYvVZpVgG3ajg5XYQ,0,stable
cIpi3PKA28aZVfzfAta1,VSGp97KAddn4cRcklRNZ,0,stable
cIpi3PKA28aZVfzfAta1,viVc7jsnkLQomOhVMF4B,4,decreased
cIpi3PKA28aZVfzfAta1,1xBqZgSApJDQVQT6BTcn,0,stable
cIpi3PKA28aZVfzfAta1,4bYT8V7NDvQ1Pa2ZaqVE,0,stable
cIpi3PKA28aZVfzfAta1,hclBpSpjdPeyfpag5X7D,3,stable
cIpi3PKA28aZVfzfAta1,VZ3Bl4mlCMtGEEF6i48v,4,decreased
cIpi3PKA28aZVfzfAta1,7Llx4RJ98Btnh6IN9mEV,0,stable
cIpi3PKA28aZVfzfAta1,mtxx11BMiB5F18Gt3M0K,3,stable
cIpi3PKA28aZVfzfAta1,E7XtUfs8onabdbjGzbBz,2,stable
cIpi3PKA28aZVfzfAta1,Bt27Q8szNxm554djfjll,0,stable
LAKgBAbLVsVbiNcWC5gZ,pI6LGXXBSBIkc957N9Ot,2,increased
LAKgBAbLVsVbiNcWC5gZ,oQrCwSAdGY4QZsS9vu5w,2,decreased
LAKgBAbLVsVbiNcWC5gZ,27YAbqQppoprRet39Fu9,3,increased
LAKgBAbLVsVbiNcWC5gZ,RDDvMBaY0BGSm29brbBM,4,stable
LAKgBAbLVsVbiNcWC5gZ,1xBqZgSApJDQVQT6BTcn,0,stable
LAKgBAbLVsVbiNcWC5gZ,hclBpSpjdPeyfpag5X7D,2,decreased
LAKgBAbLVsVbiNcWC5gZ,IVtn7pbNSsIvCJAAYn50,3,stable
LAKgBAbLVsVbiNcWC5gZ,vFgPWmSFwYPc9r65fTf1,3,increased
LAKgBAbLVsVbiNcWC5gZ,E7XtUfs8onabdbjGzbBz,2,stable
LAKgBAbLVsVbiNcWC5gZ,IolpW1ZCNtoD9YrnQ40v,3,increased
LAKgBAbLVsVbiNcWC5gZ,36WMVE0pyYvdHsGCfTN1,1,stable
LAKgBAbLVsVbiNcWC5gZ,2FF9ioIbx9maoeSIbwT2,4,increased
LAKgBAbLVsVbiNcWC5gZ,rk4iYvVZpVgG3ajg5XYQ,0,stable
LAKgBAbLVsVbiNcWC5gZ,vUSsJJgz3xWC7fnZFLmF,0,stable
LAKgBAbLVsVbiNcWC5gZ,viVc7jsnkLQomOhVMF4B,4,increased
LAKgBAbLVsVbiNcWC5gZ,rvnFpCYCUzSiMcz8uY9G,2,increased
LAKgBAbLVsVbiNcWC5gZ,ou1L39ZBX2cVOgCqRC4U,0,stable
LAKgBAbLVsVbiNcWC5gZ,VZ3Bl4mlCMtGEEF6i48v,5,increased
LAKgBAbLVsVbiNcWC5gZ,OiY3llqCz4utTbx5YSmD,0,stable
LAKgBAbLVsVbiNcWC5gZ,oCyIaBpbIFlkdfC8GhCU,0,stable
LAKgBAbLVsVbiNcWC5gZ,MR5UbrWDHvrPDRaZtMtq,0,stable
LAKgBAbLVsVbiNcWC5gZ,Bt27Q8szNxm554djfjll,1,stable
LAKgBAbLVsVbiNcWC5gZ,N14I3RHG4eMTmv4hVYgV,2,increased
LAKgBAbLVsVbiNcWC5gZ,xt2xgyf3gmKUeY4QZS7i,0,stable
LAKgBAbLVsVbiNcWC5gZ,Kp6yx8A3QmPQoiZ8DDn9,0,stable
LAKgBAbLVsVbiNcWC5gZ,f6BnhBjeRpHzoPFxN6nR,1,stable
LAKgBAbLVsVbiNcWC5gZ,rKGYwNvNpJzLPEdk2WDH,2,stable
LAKgBAbLVsVbiNcWC5gZ,IZAkNWrgjXRAei6sZvSk,2,increased
LAKgBAbLVsVbiNcWC5gZ,7A9INpTW6kQvVQs5gt71,3,stable
LAKgBAbLVsVbiNcWC5gZ,VSGp97KAddn4cRcklRNZ,0,stable
