Source,Target,Level,Change,Weight
27YAbqQppoprRet39Fu9,2FF9ioIbx9maoeSIbwT2,3,1,3
27YAbqQppoprRet39Fu9,7A9INpTW6kQvVQs5gt71,2,0,2
27YAbqQppoprRet39Fu9,E7XtUfs8onabdbjGzbBz,4,-1,4
27YAbqQppoprRet39Fu9,IVtn7pbNSsIvCJAAYn50,3,0,3
27YAbqQppoprRet39Fu9,IZAkNWrgjXRAei6sZvSk,3,0,3
27YAbqQppoprRet39Fu9,IolpW1ZCNtoD9YrnQ40v,2,0,2
27YAbqQppoprRet39Fu9,LAKgBAbLVsVbiNcWC5gZ,4,1,4
27YAbqQppoprRet39Fu9,N14I3RHG4eMTmv4hVYgV,4,0,4
27YAbqQppoprRet39Fu9,P979GSMI95dxmUeufA3S,3,-1,3
27YAbqQppoprRet39Fu9,RDDvMBaY0BGSm29brbBM,4,0,4
27YAbqQppoprRet39Fu9,ShEQOFjoJ3TbiyrdVSY8,4,1,4
27YAbqQppoprRet39Fu9,T3zP8KWUqZa55oOnEYgK,1,0,1
27YAbqQppoprRet39Fu9,VZ3Bl4mlCMtGEEF6i48v,3,1,3
27YAbqQppoprRet39Fu9,cIpi3PKA28aZVfzfAta1,3,0,3
27YAbqQppoprRet39Fu9,f6BnhBjeRpHzoPFxN6nR,1,0,1
27YAbqQppoprRet39Fu9,hclBpSpjdPeyfpag5X7D,2,-1,2
27YAbqQppoprRet39Fu9,mtxx11BMiB5F18Gt3M0K,1,0,1
27YAbqQppoprRet39Fu9,oQrCwSAdGY4QZsS9vu5w,3,0,3
27YAbqQppoprRet39Fu9,rKGYwNvNpJzLPEdk2WDH,1,0,1
27YAbqQppoprRet39Fu9,rvnFpCYCUzSiMcz8uY9G,2,0,2
27YAbqQppoprRet39Fu9,tHWlZ9jgw30yICMgFoXf,2,0,2
27YAbqQppoprRet39Fu9,vFgPWmSFwYPc9r65fTf1,5,0,5
27YAbqQppoprRet39Fu9,viVc7jsnkLQomOhVMF4B,3,0,3
2FF9ioIbx9maoeSIbwT2,27YAbqQppoprRet39Fu9,2,0,2
2FF9ioIbx9maoeSIbwT2,36WMVE0pyYvdHsGCfTN1,1,0,1
2FF9ioIbx9maoeSIbwT2,7A9INpTW6kQvVQs5gt71,4,0,4
2FF9ioIbx9maoeSIbwT2,Bt27Q8szNxm554djfjll,1,0,1
2FF9ioIbx9maoeSIbwT2,CEBq3AGVvblVit4ToR4m,1,-1,1
2FF9ioIbx9maoeSIbwT2,E7XtUfs8onabdbjGzbBz,1,0,1
2FF9ioIbx9maoeSIbwT2,IVtn7pbNSsIvCJAAYn50,4,1,4
2FF9ioIbx9maoeSIbwT2,IZAkNWrgjXRAei6sZvSk,2,-1,2
2FF9ioIbx9maoeSIbwT2,IolpW1ZCNtoD9YrnQ40v,4,1,4
2FF9ioIbx9maoeSIbwT2,LAKgBAbLVsVbiNcWC5gZ,3,1,3
2FF9ioIbx9maoeSIbwT2,N14I3RHG4eMTmv4hVYgV,2,0,2
2FF9ioIbx9maoeSIbwT2,P979GSMI95dxmUeufA3S,4,-1,4
2FF9ioIbx9maoeSIbwT2,RDDvMBaY0BGSm29brbBM,3,1,3
2FF9ioIbx9maoeSIbwT2,ShEQOFjoJ3TbiyrdVSY8,3,1,3
2FF9ioIbx9maoeSIbwT2,T3zP8KWUqZa55oOnEYgK,3,0,3
2FF9ioIbx9maoeSIbwT2,VZ3Bl4mlCMtGEEF6i48v,3,1,3
2FF9ioIbx9maoeSIbwT2,cIpi3PKA28aZVfzfAta1,3,1,3
2FF9ioIbx9maoeSIbwT2,hclBpSpjdPeyfpag5X7D,2,-1,2
2FF9ioIbx9maoeSIbwT2,mtxx11BMiB5F18Gt3M0K,3,1,3
2FF9ioIbx9maoeSIbwT2,oQrCwSAdGY4QZsS9vu5w,2,-1,2
2FF9ioIbx9maoeSIbwT2,pI6LGXXBSBIkc957N9Ot,1,0,1
2FF9ioIbx9maoeSIbwT2,rKGYwNvNpJzLPEdk2WDH,2,-1,2
2FF9ioIbx9maoeSIbwT2,rvnFpCYCUzSiMcz8uY9G,2,1,2
2FF9ioIbx9maoeSIbwT2,tHWlZ9jgw30yICMgFoXf,2,1,2
2FF9ioIbx9maoeSIbwT2,vFgPWmSFwYPc9r65fTf1,2,0,2
2FF9ioIbx9maoeSIbwT2,viVc7jsnkLQomOhVMF4B,3,-1,3
36WMVE0pyYvdHsGCfTN1,27YAbqQppoprRet39Fu9,2,1,2
36WMVE0pyYvdHsGCfTN1,7A9INpTW6kQvVQs5gt71,2,0,2
36WMVE0pyYvdHsGCfTN1,CEBq3AGVvblVit4ToR4m,1,0,1
36WMVE0pyYvdHsGCfTN1,E7XtUfs8onabdbjGzbBz,2,1,2
36WMVE0pyYvdHsGCfTN1,IVtn7pbNSsIvCJAAYn50,2,0,2
36WMVE0pyYvdHsGCfTN1,IZAkNWrgjXRAei6sZvSk,1,0,1
36WMVE0pyYvdHsGCfTN1,IolpW1ZCNtoD9YrnQ40v,2,1,2
36WMVE0pyYvdHsGCfTN1,Kp6yx8A3QmPQoiZ8DDn9,3,1,3
36WMVE0pyYvdHsGCfTN1,LAKgBAbLVsVbiNcWC5gZ,2,1,2
36WMVE0pyYvdHsGCfTN1,N14I3RHG4eMTmv4hVYgV,2,1,2
36WMVE0pyYvdHsGCfTN1,P979GSMI95dxmUeufA3S,1,0,1
36WMVE0pyYvdHsGCfTN1,RDDvMBaY0BGSm29brbBM,1,0,1
36WMVE0pyYvdHsGCfTN1,ShEQOFjoJ3TbiyrdVSY8,1,1,1
36WMVE0pyYvdHsGCfTN1,T3zP8KWUqZa55oOnEYgK,1,1,1
36WMVE0pyYvdHsGCfTN1,cIpi3PKA28aZVfzfAta1,2,1,2
36WMVE0pyYvdHsGCfTN1,hclBpSpjdPeyfpag5X7D,2,0,2
36WMVE0pyYvdHsGCfTN1,mtxx11BMiB5F18Gt3M0K,2,1,2
36WMVE0pyYvdHsGCfTN1,oQrCwSAdGY4QZsS9vu5w,1,0,1
36WMVE0pyYvdHsGCfTN1,pI6LGXXBSBIkc957N9Ot,4,1,4
36WMVE0pyYvdHsGCfTN1,rKGYwNvNpJzLPEdk2WDH,1,0,1
36WMVE0pyYvdHsGCfTN1,tHWlZ9jgw30yICMgFoXf,1,0,1
36WMVE0pyYvdHsGCfTN1,vFgPWmSFwYPc9r65fTf1,2,1,2
