Source,Target,Level,Change,Weight
27YAbqQppoprRet39Fu9,2FF9ioIbx9maoeSIbwT2,2.5,0.5,2.5
27YAbqQppoprRet39Fu9,7A9INpTW6kQvVQs5gt71,2.0,0.0,2.0
27YAbqQppoprRet39Fu9,E7XtUfs8onabdbjGzbBz,3.5,0.0,3.5
27YAbqQppoprRet39Fu9,IVtn7pbNSsIvCJAAYn50,2.5,-0.5,2.5
27YAbqQppoprRet39Fu9,IZAkNWrgjXRAei6sZvSk,3.0,0.0,3.0
27YAbqQppoprRet39Fu9,IolpW1ZCNtoD9YrnQ40v,2.0,0.0,2.0
27YAbqQppoprRet39Fu9,LAKgBAbLVsVbiNcWC5gZ,3.5,1.0,3.5
27YAbqQppoprRet39Fu9,N14I3RHG4eMTmv4hVYgV,3.5,0.0,3.5
27YAbqQppoprRet39Fu9,P979GSMI95dxmUeufA3S,2.0,-1.0,2.0
27YAbqQppoprRet39Fu9,RDDvMBaY0BGSm29brbBM,3.5,0.0,3.5
27YAbqQppoprRet39Fu9,ShEQOFjoJ3TbiyrdVSY8,3.5,1.0,3.5
27YAbqQppoprRet39Fu9,T3zP8KWUqZa55oOnEYgK,1.5,0.5,1.5
27YAbqQppoprRet39Fu9,VZ3Bl4mlCMtGEEF6i48v,3.0,0.5,3.0
27YAbqQppoprRet39Fu9,cIpi3PKA28aZVfzfAta1,3.0,0.0,3.0
27YAbqQppoprRet39Fu9,f6BnhBjeRpHzoPFxN6nR,1.0,0.0,1.0
27YAbqQppoprRet39Fu9,hclBpSpjdPeyfpag5X7D,2.5,-0.5,2.5
27YAbqQppoprRet39Fu9,mtxx11BMiB5F18Gt3M0K,1.5,0.5,1.5
27YAbqQppoprRet39Fu9,oQrCwSAdGY4QZsS9vu5w,3.0,0.0,3.0
27YAbqQppoprRet39Fu9,rKGYwNvNpJzLPEdk2WDH,1.5,-0.5,1.5
27YAbqQppoprRet39Fu9,rvnFpCYCUzSiMcz8uY9G,2.5,0.5,2.5
27YAbqQppoprRet39Fu9,tHWlZ9jgw30yICMgFoXf,2.0,0.0,2.0
27YAbqQppoprRet39Fu9,vFgPWmSFwYPc9r65fTf1,5.0,0.5,5.0
